Province,Date,Confirmed cases,New,Deaths,Recovered
Ouargla,18 April 2020,26,,,
Ouargla,19 April 2020,34,,,
Ouargla,20 April 2020,34,,,
Ouargla,21 April 2020,37,,,
Ouargla,22 April 2020,40,,,
Ouargla,23 April 2020,40,,,
Ouargla,24 April 2020,40,,,
Ouargla,25 April 2020,47,,,
Ouargla,26 April 2020,53,,,
Ouargla,27 April 2020,57,,,
Ouargla,28 April 2020,60,,,
Ouargla,29 April 2020,61,,,
Ouargla,30 April 2020,65,,,
Ouargla,01 May 2020,67,,,
Ouargla,02 May 2020,67,,,
Ouargla,03 May 2020,88,,,
Ouargla,04 May 2020,88,,,
Ouargla,05 May 2020,92,,,
Ouargla,06 May 2020,115,,,
Ouargla,07 May 2020,115,,,
Ouargla,08 May 2020,124,,,
Ouargla,09 May 2020,128,,,
Ouargla,10 May 2020,132,,,
Ouargla,11 May 2020,133,,,
Ouargla,12 May 2020,138,,,
Ouargla,13 May 2020,143,,,
Ouargla,14 May 2020,158,,,
Ouargla,15 May 2020,157,,,
Ouargla,16 May 2020,157,,,
Ouargla,17 May 2020,167,,,
Ouargla,18 May 2020,167,,,
Ouargla,19 May 2020,167,,,
Ouargla,20 May 2020,167,,,
Ouargla,21 May 2020,178,,,
Ouargla,22 May 2020,185,,,
Ouargla,23 May 2020,188,,,
Ouargla,24 May 2020,188,,,
Ouargla,25 May 2020,223,,,
Ouargla,26 May 2020,240,,,
Ouargla,27 May 2020,253,,,
Ouargla,28 May 2020,254,,,
Ouargla,29 May 2020,255,,,
Ouargla,30 May 2020,258,,,
Ouargla,31 May 2020,261,,,
Ouargla,01 June 2020,267,,,
Ouargla,02 June 2020,272,,,
Ouargla,03 June 2020,276,,,
Ouargla,04 June 2020,281,,,
Ouargla,05 June 2020,285,,,
Ouargla,06 June 2020,290,,,
Ouargla,07 June 2020,297,,,
Ouargla,08 June 2020,300,,,
Ouargla,09 June 2020,301,,,
Ouargla,10 June 2020,303,,,
Ouargla,11 June 2020,305,,,
Ouargla,12 June 2020,309,,,
Ouargla,13 June 2020,313,,,
Ouargla,14 June 2020,315,,,
Ouargla,15 June 2020,319,,,
Ouargla,16 June 2020,322,,,
Ouargla,17 June 2020,325,,,
Ouargla,18 June 2020,327,,,
Ouargla,19 June 2020,334,,,
Ouargla,20 June 2020,342,,,
Ouargla,21 June 2020,350,,,
Ouargla,22 June 2020,356,,,
Ouargla,23 June 2020,362,,,
Ouargla,24 June 2020,367,,,
Ouargla,25 June 2020,373,,,
Ouargla,26 June 2020,385,,,
Ouargla,27 June 2020,406,,,
Ouargla,28 June 2020,425,,,
Ouargla,29 June 2020,437,,,
Ouargla,30 June 2020,454,,,
Ouargla,01 July 2020,474,,,
Ouargla,02 July 2020,488,,,
Ouargla,03 July 2020,488,,,
Ouargla,04 July 2020,522,,,
Ouargla,05 July 2020,534,,,
Ouargla,06 July 2020,549,,,
Ouargla,07 July 2020,585,,,
Ouargla,08 July 2020,595,,,
Ouargla,09 July 2020,612,,,
Ouargla,10 July 2020,612,,,
Ouargla,11 July 2020,649,,,
Ouargla,12 July 2020,673,,,
Ouargla,13 July 2020,683,,,
Ouargla,14 July 2020,683,,,
Ouargla,15 July 2020,686,,,
Ouargla,16 July 2020,709,,,
Ouargla,17 July 2020,719,,,
Ouargla,18 July 2020,728,,,
Ouargla,19 July 2020,736,,,
Ouargla,20 July 2020,744,,,
Ouargla,21 July 2020,758,,,
Ouargla,22 July 2020,784,,,
Ouargla,23 July 2020,801,,,
Ouargla,24 July 2020,834,,,
Msila,31 March 2020,1,,,
Msila,01 April 2020,1,,,
Msila,02 April 2020,1,,,
Msila,03 April 2020,2,,,
Msila,04 April 2020,2,,,
Msila,05 April 2020,3,,,
Msila,08 April 2020,8,,,
Msila,09 April 2020,8,,,
Msila,10 April 2020,8,,,
Msila,11 April 2020,8,,,
Msila,12 April 2020,8,,,
Msila,13 April 2020,8,,,
Msila,14 April 2020,10,,,
Msila,15 April 2020,10,,,
Msila,16 April 2020,10,,,
Msila,17 April 2020,13,,,
Msila,18 April 2020,13,,,
Msila,19 April 2020,15,,,
Msila,20 April 2020,15,,,
Msila,21 April 2020,16,,,
Msila,22 April 2020,16,,,
Msila,23 April 2020,17,,,
Msila,24 April 2020,17,,,
Msila,25 April 2020,17,,,
Msila,26 April 2020,17,,,
Msila,27 April 2020,17,,,
Msila,28 April 2020,18,,,
Msila,29 April 2020,22,,,
Msila,30 April 2020,22,,,
Msila,01 May 2020,22,,,
Msila,02 May 2020,22,,,
Msila,03 May 2020,26,,,
Msila,04 May 2020,26,,,
Msila,05 May 2020,26,,,
Msila,06 May 2020,29,,,
Msila,07 May 2020,29,,,
Msila,08 May 2020,32,,,
Msila,09 May 2020,35,,,
Msila,10 May 2020,39,,,
Msila,11 May 2020,48,,,
Msila,12 May 2020,48,,,
Msila,13 May 2020,54,,,
Msila,14 May 2020,56,,,
Msila,15 May 2020,56,,,
Msila,16 May 2020,57,,,
Msila,17 May 2020,58,,,
Msila,18 May 2020,67,,,
Msila,19 May 2020,67,,,
Msila,20 May 2020,80,,,
Msila,21 May 2020,88,,,
Msila,22 May 2020,117,,,
Msila,23 May 2020,117,,,
Msila,24 May 2020,134,,,
Msila,25 May 2020,134,,,
Msila,26 May 2020,138,,,
Msila,27 May 2020,146,,,
Msila,28 May 2020,148,,,
Msila,29 May 2020,150,,,
Msila,30 May 2020,153,,,
Msila,31 May 2020,156,,,
Msila,01 June 2020,157,,,
Msila,02 June 2020,160,,,
Msila,03 June 2020,165,,,
Msila,04 June 2020,167,,,
Msila,05 June 2020,171,,,
Msila,06 June 2020,171,,,
Msila,07 June 2020,171,,,
Msila,08 June 2020,174,,,
Msila,09 June 2020,178,,,
Msila,10 June 2020,182,,,
Msila,11 June 2020,184,,,
Msila,12 June 2020,186,,,
Msila,13 June 2020,188,,,
Msila,14 June 2020,189,,,
Msila,15 June 2020,191,,,
Msila,16 June 2020,192,,,
Msila,17 June 2020,195,,,
Msila,18 June 2020,195,,,
Msila,19 June 2020,195,,,
Msila,20 June 2020,195,,,
Msila,21 June 2020,195,,,
Msila,22 June 2020,196,,,
Msila,23 June 2020,217,,,
Msila,24 June 2020,231,,,
Msila,25 June 2020,233,,,
Msila,26 June 2020,233,,,
Msila,27 June 2020,233,,,
Msila,28 June 2020,233,,,
Msila,29 June 2020,234,,,
Msila,30 June 2020,235,,,
Msila,01 July 2020,235,,,
Msila,02 July 2020,235,,,
Msila,03 July 2020,235,,,
Msila,04 July 2020,235,,,
Msila,05 July 2020,235,,,
Msila,06 July 2020,235,,,
Msila,07 July 2020,235,,,
Msila,08 July 2020,235,,,
Msila,09 July 2020,235,,,
Msila,10 July 2020,235,,,
Msila,11 July 2020,265,,,
Msila,12 July 2020,298,,,
Msila,13 July 2020,308,,,
Msila,14 July 2020,338,,,
Msila,15 July 2020,361,,,
Msila,16 July 2020,373,,,
Msila,18 July 2020,411,,,
Msila,19 July 2020,426,,,
Msila,20 July 2020,444,,,
Msila,21 July 2020,455,,,
Msila,22 July 2020,471,,,
Msila,23 July 2020,502,,,
Msila,24 July 2020,518,,,
Illizi,31 March 2020,1,,,
Illizi,01 April 2020,1,,,
Illizi,02 April 2020,1,,,
Illizi,03 April 2020,1,,,
Illizi,04 April 2020,1,,,
Illizi,05 April 2020,2,,,
Illizi,06 April 2020,2,,,
Illizi,08 April 2020,2,,,
Illizi,09 April 2020,2,,,
Illizi,10 April 2020,2,,,
Illizi,11 April 2020,2,,,
Illizi,12 April 2020,2,,,
Illizi,13 April 2020,2,,,
Illizi,14 April 2020,2,,,
Illizi,15 April 2020,2,,,
Illizi,16 April 2020,2,,,
Illizi,17 April 2020,2,,,
Illizi,18 April 2020,2,,,
Illizi,19 April 2020,2,,,
Illizi,20 April 2020,2,,,
Illizi,21 April 2020,2,,,
Illizi,22 April 2020,2,,,
Illizi,23 April 2020,2,,,
Illizi,24 April 2020,2,,,
Illizi,25 April 2020,2,,,
Illizi,26 April 2020,2,,,
Illizi,27 April 2020,2,,,
Illizi,28 April 2020,2,,,
Illizi,29 April 2020,2,,,
Illizi,30 April 2020,1,,,
Illizi,01 May 2020,2,,,
Illizi,02 May 2020,2,,,
Illizi,03 May 2020,2,,,
Illizi,04 May 2020,2,,,
Illizi,05 May 2020,2,,,
Illizi,06 May 2020,2,,,
Illizi,07 May 2020,2,,,
Illizi,08 May 2020,2,,,
Illizi,09 May 2020,3,,,
Illizi,10 May 2020,3,,,
Illizi,11 May 2020,3,,,
Illizi,12 May 2020,3,,,
Illizi,13 May 2020,3,,,
Illizi,14 May 2020,3,,,
Illizi,15 May 2020,4,,,
Illizi,16 May 2020,4,,,
Illizi,17 May 2020,4,,,
Illizi,18 May 2020,4,,,
Illizi,19 May 2020,4,,,
Illizi,20 May 2020,4,,,
Illizi,21 May 2020,5,,,
Illizi,22 May 2020,5,,,
Illizi,23 May 2020,5,,,
Illizi,24 May 2020,5,,,
Illizi,25 May 2020,5,,,
Illizi,26 May 2020,7,,,
Illizi,27 May 2020,7,,,
Illizi,28 May 2020,7,,,
Illizi,29 May 2020,7,,,
Illizi,30 May 2020,7,,,
Illizi,31 May 2020,7,,,
Illizi,01 June 2020,7,,,
Illizi,02 June 2020,7,,,
Illizi,03 June 2020,7,,,
Illizi,04 June 2020,9,,,
Illizi,05 June 2020,9,,,
Illizi,06 June 2020,9,,,
Illizi,07 June 2020,9,,,
Illizi,08 June 2020,9,,,
Illizi,09 June 2020,10,,,
Illizi,10 June 2020,10,,,
Illizi,11 June 2020,10,,,
Illizi,12 June 2020,10,,,
Illizi,13 June 2020,10,,,
Illizi,14 June 2020,9,,,
Illizi,15 June 2020,10,,,
Illizi,16 June 2020,11,,,
Illizi,17 June 2020,11,,,
Illizi,18 June 2020,11,,,
Illizi,19 June 2020,11,,,
Illizi,20 June 2020,11,,,
Illizi,21 June 2020,11,,,
Illizi,22 June 2020,11,,,
Illizi,23 June 2020,11,,,
Illizi,24 June 2020,11,,,
Illizi,25 June 2020,11,,,
Illizi,26 June 2020,11,,,
Illizi,27 June 2020,11,,,
Illizi,28 June 2020,11,,,
Illizi,29 June 2020,11,,,
Illizi,30 June 2020,13,,,
Illizi,01 July 2020,13,,,
Illizi,02 July 2020,13,,,
Illizi,03 July 2020,13,,,
Illizi,04 July 2020,13,,,
Illizi,05 July 2020,18,,,
Illizi,06 July 2020,18,,,
Illizi,07 July 2020,22,,,
Illizi,08 July 2020,28,,,
Illizi,09 July 2020,34,,,
Illizi,10 July 2020,34,,,
Illizi,11 July 2020,34,,,
Illizi,12 July 2020,34,,,
Illizi,13 July 2020,36,,,
Illizi,14 July 2020,37,,,
Illizi,15 July 2020,48,,,
Illizi,16 July 2020,50,,,
Illizi,17 July 2020,51,,,
Illizi,18 July 2020,57,,,
Illizi,19 July 2020,59,,,
Illizi,20 July 2020,60,,,
Illizi,21 July 2020,64,,,
Illizi,22 July 2020,65,,,
Illizi,23 July 2020,69,,,
Illizi,24 July 2020,69,,,
Laghouat,31 March 2020,1,,,
Laghouat,01 April 2020,1,,,
Laghouat,02 April 2020,1,,,
Laghouat,03 April 2020,1,,,
Laghouat,04 April 2020,1,,,
Laghouat,05 April 2020,2,,,
Laghouat,06 April 2020,3,,,
Laghouat,08 April 2020,3,,,
Laghouat,09 April 2020,3,,,
Laghouat,10 April 2020,8,,,
Laghouat,11 April 2020,8,,,
Laghouat,12 April 2020,9,,,
Laghouat,13 April 2020,11,,,
Laghouat,14 April 2020,11,,,
Laghouat,15 April 2020,12,,,
Laghouat,16 April 2020,12,,,
Laghouat,17 April 2020,12,,,
Laghouat,18 April 2020,13,,,
Laghouat,19 April 2020,13,,,
Laghouat,20 April 2020,16,,,
Laghouat,21 April 2020,16,,,
Laghouat,22 April 2020,16,,,
Laghouat,23 April 2020,19,,,
Laghouat,24 April 2020,20,,,
Laghouat,25 April 2020,20,,,
Laghouat,26 April 2020,23,,,
Laghouat,27 April 2020,24,,,
Laghouat,28 April 2020,25,,,
Laghouat,29 April 2020,26,,,
Laghouat,30 April 2020,26,,,
Laghouat,01 May 2020,27,,,
Laghouat,02 May 2020,30,,,
Laghouat,03 May 2020,34,,,
Laghouat,04 May 2020,40,,,
Laghouat,05 May 2020,40,,,
Laghouat,06 May 2020,41,,,
Laghouat,07 May 2020,42,,,
Laghouat,08 May 2020,43,,,
Laghouat,09 May 2020,43,,,
Laghouat,10 May 2020,45,,,
Laghouat,11 May 2020,48,,,
Laghouat,12 May 2020,49,,,
Laghouat,13 May 2020,51,,,
Laghouat,14 May 2020,54,,,
Laghouat,15 May 2020,54,,,
Laghouat,16 May 2020,55,,,
Laghouat,17 May 2020,56,,,
Laghouat,18 May 2020,57,,,
Laghouat,19 May 2020,57,,,
Laghouat,20 May 2020,58,,,
Laghouat,21 May 2020,58,,,
Laghouat,22 May 2020,59,,,
Laghouat,23 May 2020,59,,,
Laghouat,24 May 2020,63,,,
Laghouat,25 May 2020,68,,,
Laghouat,26 May 2020,73,,,
Laghouat,27 May 2020,81,,,
Laghouat,28 May 2020,86,,,
Laghouat,29 May 2020,93,,,
Laghouat,30 May 2020,105,,,
Laghouat,31 May 2020,112,,,
Laghouat,01 June 2020,115,,,
Laghouat,02 June 2020,117,,,
Laghouat,03 June 2020,117,,,
Laghouat,04 June 2020,121,,,
Laghouat,05 June 2020,122,,,
Laghouat,06 June 2020,132,,,
Laghouat,07 June 2020,135,,,
Laghouat,08 June 2020,137,,,
Laghouat,09 June 2020,140,,,
Laghouat,10 June 2020,142,,,
Laghouat,11 June 2020,143,,,
Laghouat,12 June 2020,145,,,
Laghouat,13 June 2020,147,,,
Laghouat,14 June 2020,148,,,
Laghouat,15 June 2020,150,,,
Laghouat,16 June 2020,153,,,
Laghouat,17 June 2020,155,,,
Laghouat,18 June 2020,157,,,
Laghouat,19 June 2020,157,,,
Laghouat,20 June 2020,158,,,
Laghouat,21 June 2020,162,,,
Laghouat,22 June 2020,166,,,
Laghouat,23 June 2020,168,,,
Laghouat,24 June 2020,169,,,
Laghouat,25 June 2020,171,,,
Laghouat,26 June 2020,174,,,
Laghouat,27 June 2020,184,,,
Laghouat,28 June 2020,188,,,
Laghouat,29 June 2020,201,,,
Laghouat,30 June 2020,222,,,
Laghouat,01 July 2020,226,,,
Laghouat,02 July 2020,238,,,
Laghouat,03 July 2020,258,,,
Laghouat,04 July 2020,275,,,
Laghouat,05 July 2020,289,,,
Laghouat,06 July 2020,295,,,
Laghouat,07 July 2020,306,,,
Laghouat,08 July 2020,328,,,
Laghouat,09 July 2020,332,,,
Laghouat,10 July 2020,332,,,
Laghouat,11 July 2020,332,,,
Laghouat,12 July 2020,344,,,
Laghouat,13 July 2020,351,,,
Laghouat,14 July 2020,354,,,
Laghouat,15 July 2020,358,,,
Laghouat,16 July 2020,365,,,
Laghouat,17 July 2020,381,,,
Laghouat,18 July 2020,397,,,
Laghouat,19 July 2020,406,,,
Laghouat,20 July 2020,412,,,
Laghouat,21 July 2020,427,,,
Laghouat,22 July 2020,445,,,
Laghouat,23 July 2020,453,,,
Laghouat,24 July 2020,457,,,
Ghardaia,31 March 2020,1,,,
Ghardaia,01 April 2020,2,,,
Ghardaia,02 April 2020,2,,,
Ghardaia,03 April 2020,2,,,
Ghardaia,04 April 2020,2,,,
Ghardaia,05 April 2020,2,,,
Ghardaia,06 April 2020,2,,,
Ghardaia,08 April 2020,2,,,
Ghardaia,09 April 2020,2,,,
Ghardaia,10 April 2020,2,,,
Ghardaia,11 April 2020,2,,,
Ghardaia,12 April 2020,11,,,
Ghardaia,12 April 2020,16,,,
Ghardaia,14 April 2020,17,,,
Ghardaia,15 April 2020,18,,,
Ghardaia,16 April 2020,19,,,
Ghardaia,17 April 2020,25,,,
Ghardaia,18 April 2020,28,,,
Ghardaia,19 April 2020,32,,,
Ghardaia,20 April 2020,32,,,
Ghardaia,21 April 2020,32,,,
Ghardaia,22 April 2020,37,,,
Ghardaia,23 April 2020,37,,,
Ghardaia,24 April 2020,37,,,
Ghardaia,25 April 2020,46,,,
Ghardaia,26 April 2020,51,,,
Ghardaia,27 April 2020,51,,,
Ghardaia,28 April 2020,51,,,
Ghardaia,29 April 2020,56,,,
Ghardaia,30 April 2020,59,,,
Ghardaia,01 May 2020,60,,,
Ghardaia,02 May 2020,60,,,
Ghardaia,03 May 2020,68,,,
Ghardaia,04 May 2020,68,,,
Ghardaia,05 May 2020,69,,,
Ghardaia,06 May 2020,78,,,
Ghardaia,07 May 2020,78,,,
Ghardaia,08 May 2020,81,,,
Ghardaia,09 May 2020,82,,,
Ghardaia,10 May 2020,83,,,
Ghardaia,11 May 2020,83,,,
Ghardaia,12 May 2020,84,,,
Ghardaia,13 May 2020,86,,,
Ghardaia,14 May 2020,89,,,
Ghardaia,15 May 2020,89,,,
Ghardaia,16 May 2020,89,,,
Ghardaia,17 May 2020,91,,,
Ghardaia,18 May 2020,91,,,
Ghardaia,19 May 2020,91,,,
Ghardaia,20 May 2020,91,,,
Ghardaia,21 May 2020,91,,,
Ghardaia,22 May 2020,91,,,
Ghardaia,23 May 2020,91,,,
Ghardaia,24 May 2020,91,,,
Ghardaia,25 May 2020,93,,,
Ghardaia,26 May 2020,94,,,
Ghardaia,27 May 2020,94,,,
Ghardaia,28 May 2020,94,,,
Ghardaia,29 May 2020,97,,,
Ghardaia,30 May 2020,100,,,
Ghardaia,31 May 2020,100,,,
Ghardaia,01 June 2020,100,,,
Ghardaia,02 June 2020,100,,,
Ghardaia,03 June 2020,100,,,
Ghardaia,04 June 2020,100,,,
Ghardaia,05 June 2020,102,,,
Ghardaia,06 June 2020,106,,,
Ghardaia,07 June 2020,106,,,
Ghardaia,08 June 2020,108,,,
Ghardaia,09 June 2020,108,,,
Ghardaia,10 June 2020,108,,,
Ghardaia,11 June 2020,110,,,
Ghardaia,12 June 2020,112,,,
Ghardaia,13 June 2020,114,,,
Ghardaia,14 June 2020,114,,,
Ghardaia,15 June 2020,114,,,
Ghardaia,16 June 2020,114,,,
Ghardaia,17 June 2020,116,,,
Ghardaia,18 June 2020,118,,,
Ghardaia,19 June 2020,119,,,
Ghardaia,20 June 2020,120,,,
Ghardaia,21 June 2020,121,,,
Ghardaia,22 June 2020,121,,,
Ghardaia,23 June 2020,125,,,
Ghardaia,24 June 2020,126,,,
Ghardaia,25 June 2020,128,,,
Ghardaia,26 June 2020,130,,,
Ghardaia,27 June 2020,131,,,
Ghardaia,28 June 2020,140,,,
Ghardaia,29 June 2020,150,,,
Ghardaia,30 June 2020,152,,,
Ghardaia,01 July 2020,156,,,
Ghardaia,02 July 2020,172,,,
Ghardaia,03 July 2020,176,,,
Ghardaia,04 July 2020,177,,,
Ghardaia,05 July 2020,177,,,
Ghardaia,06 July 2020,178,,,
Ghardaia,07 July 2020,180,,,
Ghardaia,08 July 2020,184,,,
Ghardaia,09 July 2020,195,,,
Ghardaia,10 July 2020,198,,,
Ghardaia,11 July 2020,199,,,
Ghardaia,12 July 2020,229,,,
Ghardaia,13 July 2020,259,,,
Ghardaia,14 July 2020,262,,,
Ghardaia,15 July 2020,285,,,
Ghardaia,16 July 2020,285,,,
Ghardaia,17 July 2020,285,,,
Ghardaia,18 July 2020,285,,,
Ghardaia,19 July 2020,285,,,
Ghardaia,20 July 2020,285,,,
Ghardaia,21 July 2020,291,,,
Ghardaia,22 July 2020,294,,,
Ghardaia,23 July 2020,308,,,
Ghardaia,24 July 2020,310,,,
Relizane,31 March 2020,1,,,
Relizane,01 April 2020,3,,,
Relizane,02 April 2020,5,,,
Relizane,03 April 2020,7,,,
Relizane,04 April 2020,7,,,
Relizane,05 April 2020,9,,,
Relizane,06 April 2020,9,,,
Relizane,08 April 2020,9,,,
Relizane,09 April 2020,9,,,
Relizane,10 April 2020,9,,,
Relizane,11 April 2020,9,,,
Relizane,12 April 2020,11,,,
Relizane,13 April 2020,10,,,
Relizane,14 April 2020,10,,,
Relizane,15 April 2020,10,,,
Relizane,16 April 2020,12,,,
Relizane,17 April 2020,12,,,
Relizane,18 April 2020,12,,,
Relizane,19 April 2020,12,,,
Relizane,20 April 2020,12,,,
Relizane,21 April 2020,12,,,
Relizane,22 April 2020,14,,,
Relizane,23 April 2020,17,,,
Relizane,24 April 2020,18,,,
Relizane,25 April 2020,18,,,
Relizane,26 April 2020,19,,,
Relizane,27 April 2020,24,,,
Relizane,28 April 2020,25,,,
Relizane,29 April 2020,26,,,
Relizane,30 April 2020,31,,,
Relizane,01 May 2020,31,,,
Relizane,02 May 2020,33,,,
Relizane,03 May 2020,33,,,
Relizane,04 May 2020,36,,,
Relizane,05 May 2020,36,,,
Relizane,06 May 2020,36,,,
Relizane,07 May 2020,37,,,
Relizane,08 May 2020,37,,,
Relizane,09 May 2020,37,,,
Relizane,10 May 2020,37,,,
Relizane,11 May 2020,37,,,
Relizane,12 May 2020,37,,,
Relizane,13 May 2020,37,,,
Relizane,14 May 2020,37,,,
Relizane,15 May 2020,37,,,
Relizane,16 May 2020,38,,,
Relizane,17 May 2020,38,,,
Relizane,18 May 2020,39,,,
Relizane,19 May 2020,39,,,
Relizane,20 May 2020,39,,,
Relizane,21 May 2020,39,,,
Relizane,22 May 2020,40,,,
Relizane,23 May 2020,42,,,
Relizane,24 May 2020,42,,,
Relizane,25 May 2020,44,,,
Relizane,26 May 2020,44,,,
Relizane,27 May 2020,44,,,
Relizane,28 May 2020,46,,,
Relizane,29 May 2020,47,,,
Relizane,30 May 2020,47,,,
Relizane,31 May 2020,47,,,
Relizane,01 June 2020,47,,,
Relizane,02 June 2020,48,,,
Relizane,03 June 2020,50,,,
Relizane,04 June 2020,50,,,
Relizane,05 June 2020,51,,,
Relizane,06 June 2020,51,,,
Relizane,07 June 2020,51,,,
Relizane,08 June 2020,53,,,
Relizane,09 June 2020,53,,,
Relizane,10 June 2020,53,,,
Relizane,11 June 2020,54,,,
Relizane,12 June 2020,54,,,
Relizane,13 June 2020,56,,,
Relizane,14 June 2020,58,,,
Relizane,15 June 2020,60,,,
Relizane,16 June 2020,60,,,
Relizane,17 June 2020,63,,,
Relizane,18 June 2020,64,,,
Relizane,19 June 2020,65,,,
Relizane,20 June 2020,66,,,
Relizane,21 June 2020,66,,,
Relizane,22 June 2020,67,,,
Relizane,23 June 2020,67,,,
Relizane,24 June 2020,68,,,
Relizane,25 June 2020,69,,,
Relizane,26 June 2020,70,,,
Relizane,27 June 2020,72,,,
Relizane,28 June 2020,72,,,
Relizane,29 June 2020,73,,,
Relizane,30 June 2020,75,,,
Relizane,01 July 2020,75,,,
Relizane,02 July 2020,81,,,
Relizane,03 July 2020,81,,,
Relizane,04 July 2020,83,,,
Relizane,05 July 2020,83,,,
Relizane,06 July 2020,96,,,
Relizane,07 July 2020,96,,,
Relizane,08 July 2020,101,,,
Relizane,09 July 2020,103,,,
Relizane,10 July 2020,103,,,
Relizane,11 July 2020,105,,,
Relizane,12 July 2020,105,,,
Relizane,13 July 2020,110,,,
Relizane,14 July 2020,110,,,
Relizane,15 July 2020,113,,,
Relizane,16 July 2020,113,,,
Relizane,17 July 2020,113,,,
Relizane,18 July 2020,113,,,
Relizane,19 July 2020,113,,,
Relizane,20 July 2020,116,,,
Relizane,21 July 2020,118,,,
Relizane,22 July 2020,121,,,
Relizane,23 July 2020,123,,,
Relizane,24 July 2020,123,,,
Tiaret,02 April 2020,1,,,
Tiaret,03 April 2020,1,,,
Tiaret,04 April 2020,1,,,
Tiaret,05 April 2020,1,,,
Tiaret,06 April 2020,1,,,
Tiaret,08 April 2020,3,,,
Tiaret,09 April 2020,4,,,
Tiaret,10 April 2020,4,,,
Tiaret,11 April 2020,4,,,
Tiaret,12 April 2020,4,,,
Tiaret,13 April 2020,5,,,
Tiaret,14 April 2020,6,,,
Tiaret,15 April 2020,9,,,
Tiaret,16 April 2020,13,,,
Tiaret,17 April 2020,14,,,
Tiaret,18 April 2020,14,,,
Tiaret,19 April 2020,15,,,
Tiaret,20 April 2020,15,,,
Tiaret,21 April 2020,19,,,
Tiaret,23 April 2020,29,,,
Tiaret,22 April 2020,29,,,
Tiaret,24 April 2020,46,,,
Tiaret,25 April 2020,47,,,
Tiaret,26 April 2020,52,,,
Tiaret,27 April 2020,54,,,
Tiaret,28 April 2020,55,,,
Tiaret,29 April 2020,69,,,
Tiaret,30 April 2020,76,,,
Tiaret,01 May 2020,81,,,
Tiaret,02 May 2020,81,,,
Tiaret,03 May 2020,84,,,
Tiaret,04 May 2020,84,,,
Tiaret,05 May 2020,92,,,
Tiaret,06 May 2020,108,,,
Tiaret,07 May 2020,112,,,
Tiaret,08 May 2020,115,,,
Tiaret,09 May 2020,117,,,
Tiaret,10 May 2020,117,,,
Tiaret,11 May 2020,126,,,
Tiaret,12 May 2020,127,,,
Tiaret,13 May 2020,129,,,
Tiaret,14 May 2020,130,,,
Tiaret,15 May 2020,130,,,
Tiaret,16 May 2020,135,,,
Tiaret,17 May 2020,138,,,
Tiaret,18 May 2020,142,,,
Tiaret,19 May 2020,148,,,
Tiaret,20 May 2020,149,,,
Tiaret,21 May 2020,153,,,
Tiaret,22 May 2020,156,,,
Tiaret,23 May 2020,160,,,
Tiaret,24 May 2020,162,,,
Tiaret,25 May 2020,162,,,
Tiaret,26 May 2020,171,,,
Tiaret,27 May 2020,172,,,
Tiaret,28 May 2020,173,,,
Tiaret,29 May 2020,173,,,
Tiaret,30 May 2020,173,,,
Tiaret,31 May 2020,177,,,
Tiaret,01 June 2020,181,,,
Tiaret,02 June 2020,184,,,
Tiaret,03 June 2020,188,,,
Tiaret,04 June 2020,192,,,
Tiaret,05 June 2020,192,,,
Tiaret,06 June 2020,192,,,
Tiaret,07 June 2020,192,,,
Tiaret,08 June 2020,194,,,
Tiaret,09 June 2020,197,,,
Tiaret,10 June 2020,198,,,
Tiaret,11 June 2020,199,,,
Tiaret,12 June 2020,203,,,
Tiaret,13 June 2020,204,,,
Tiaret,14 June 2020,206,,,
Tiaret,15 June 2020,212,,,
Tiaret,16 June 2020,214,,,
Tiaret,17 June 2020,218,,,
Tiaret,18 June 2020,221,,,
Tiaret,19 June 2020,222,,,
Tiaret,20 June 2020,224,,,
Tiaret,21 June 2020,224,,,
Tiaret,22 June 2020,228,,,
Tiaret,23 June 2020,228,,,
Tiaret,24 June 2020,229,,,
Tiaret,25 June 2020,231,,,
Tiaret,26 June 2020,237,,,
Tiaret,27 June 2020,237,,,
Tiaret,28 June 2020,237,,,
Tiaret,29 June 2020,242,,,
Tiaret,30 June 2020,249,,,
Tiaret,01 July 2020,251,,,
Tiaret,02 July 2020,264,,,
Tiaret,03 July 2020,282,,,
Tiaret,04 July 2020,282,,,
Tiaret,05 July 2020,289,,,
Tiaret,06 July 2020,296,,,
Tiaret,07 July 2020,306,,,
Tiaret,08 July 2020,313,,,
Tiaret,09 July 2020,313,,,
Tiaret,10 July 2020,368,,,
Tiaret,11 July 2020,368,,,
Tiaret,12 July 2020,368,,,
Tiaret,13 July 2020,378,,,
Tiaret,14 July 2020,395,,,
Tiaret,15 July 2020,410,,,
Tiaret,16 July 2020,417,,,
Tiaret,17 July 2020,423,,,
Tiaret,18 July 2020,451,,,
Tiaret,19 July 2020,475,,,
Tiaret,20 July 2020,495,,,
Tiaret,21 July 2020,516,,,
Tiaret,22 July 2020,532,,,
Tiaret,23 July 2020,544,,,
Tiaret,24 July 2020,568,,,
Bechar,03 April 2020,1,,,
Bechar,04 April 2020,1,,,
Bechar,05 April 2020,8,,,
Bechar,06 April 2020,6,,,
Bechar,08 April 2020,8,,,
Bechar,09 April 2020,10,,,
Bechar,10 April 2020,10,,,
Bechar,11 April 2020,10,,,
Bechar,12 April 2020,10,,,
Bechar,13 April 2020,10,,,
Bechar,14 April 2020,10,,,
